n_tokens_title,n_non_stop_words,n_non_stop_unique_tokens,average_token_length,data_channel_is_lifestyle,data_channel_is_entertainment,data_channel_is_bus,data_channel_is_socmed,data_channel_is_tech,data_channel_is_world,weekday_is_monday,weekday_is_tuesday,weekday_is_wednesday,weekday_is_thursday,weekday_is_friday,weekday_is_saturday,weekday_is_sunday,is_weekend,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,n_tokens_content,n_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,num_keywords,shares
12.0,0.999999981132,0.849056587754,4.44155844156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.177381441154,0.0286507865197,0.0285872527163,0.736805417226,0.0285751023847,0.406428571429,0.0271428571429,0.025974025974,0.012987012987,0.666666666667,0.333333333333,0.425,0.35,0.5,-0.714285714286,-0.714285714286,-0.714285714286,0.0,0.0,0.5,0.0,4.356708826689592,0.5978369949114204,1.3862943611198906,0.0,0.0,1.0986122886681096,2.0794415416798357,6.639875833826536
13.0,0.999999990741,0.796296288923,4.39378238342,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0401477282063,0.839639167943,0.0401080540944,0.0401049784357,0.0400000713211,0.473888888889,0.191944444444,0.0259067357513,0.0103626943005,0.714285714286,0.285714285714,0.48,0.2,1.0,-0.140277777778,-0.155555555556,-0.125,0.0,0.0,0.5,0.0,5.267858159063328,0.47388210661858704,1.0986122886681096,1.0986122886681096,0.0,0.6931471805599453,1.791759469228055,7.00397413672268
10.0,0.999999991803,0.811475403185,4.78536585366,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.440004462815,0.0400028482576,0.0400015424951,0.0400001876636,0.439990958769,0.412936507937,0.168214285714,0.0439024390244,0.0146341463415,0.75,0.25,0.370634920635,0.1,0.5,-0.270833333333,-0.5,-0.125,0.0,0.0,0.5,0.0,5.327876168789581,0.514778196090098,2.0794415416798357,1.6094379124341003,0.0,0.6931471805599453,1.791759469228055,8.867990898182093
11.0,0.999999989796,0.795918359225,4.41025641026,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.699958499522,0.199992361234,0.0333805700646,0.0333345397924,0.0333340293872,0.694652406417,-0.0133689839572,0.0833333333333,0.0384615384615,0.684210526316,0.315789473684,0.259440559441,0.1,0.5,-0.433333333333,-0.7,-0.1,0.625,0.075,0.125,0.075,5.056245805348308,0.5275678022466964,1.3862943611198906,1.3862943611198906,0.0,0.6931471805599453,1.9459101490553132,6.643789733147672
10.0,0.999999991803,0.721311469497,4.88205128205,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.244039102847,0.0400019834738,0.0402628475808,0.0402082242776,0.635487841821,0.441666666667,0.280769230769,0.0410256410256,0.0,1.0,0.0,0.45625,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,5.278114659230518,0.4815348248746959,1.791759469228055,1.3862943611198906,0.6931471805599453,0.0,1.791759469228055,6.594413459749778
6.0,0.999999998507,0.586567163304,4.39240506329,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.841677314472,0.0250363975181,0.0250292932506,0.0252007518385,0.0830562429204,0.65828894386,0.277760152546,0.0582278481013,0.0194092827004,0.75,0.25,0.557521488174,0.0333333333333,1.0,-0.361775362319,-0.666666666667,-0.05,0.7,-0.4,0.2,0.4,7.078341579557671,0.3507327275747656,3.912023005428146,1.791759469228055,3.091042453358316,0.0,2.1972245773362196,6.90875477931522
10.0,0.999999995951,0.708502021423,4.6819221968,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.295843863535,0.0500219820352,0.552990109379,0.0503431751011,0.0508008699495,0.532666666667,0.088,0.025171624714,0.0160183066362,0.611111111111,0.388888888889,0.4,0.1,0.6,-0.314285714286,-1.0,-0.05,0.6875,-0.0625,0.1875,0.0625,6.082218910376446,0.4238988089931668,1.791759469228055,1.0986122886681096,1.0986122886681096,0.0,1.6094379124341003,7.313886831633462
11.0,0.99999999505,0.6930693035,5.14478114478,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0333361869974,0.0333560455386,0.53355441012,0.366417105684,0.0333362516597,0.420512820513,0.0948717948718,0.023569023569,0.00673400673401,0.777777777778,0.222222222222,0.240476190476,0.0333333333333,0.5,-0.275,-0.5,-0.05,0.666666666667,-0.7,0.166666666667,0.7,5.697093486505405,0.4775374547981845,2.9444389791664403,0.6931471805599453,0.6931471805599453,0.6931471805599453,1.9459101490553132,6.90875477931522
9.0,0.999999997375,0.669291336826,4.52579034942,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0257728624556,0.154189946,0.0250396914108,0.0251381521977,0.769859347936,0.481752473717,0.161630333952,0.0216306156406,0.00665557404326,0.764705882353,0.235294117647,0.483511488511,0.136363636364,1.0,-0.20625,-0.5,-0.1,0.54,0.16,0.04,0.16,6.400257445308821,0.411671051289229,2.639057329615259,1.0986122886681096,0.6931471805599453,0.6931471805599453,2.1972245773362196,7.550135342488429
10.0,0.999999998542,0.638483964084,4.89035449299,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.885644924317,0.0285716129699,0.0285980143224,0.0285714937954,0.0286139545951,0.510606805012,0.190740568955,0.0610057708162,0.0173124484749,0.778947368421,0.221052631579,0.409523517024,0.0333333333333,0.8,-0.224234693878,-0.6,-0.0714285714286,1.0,0.4,0.5,0.4,7.101675971619444,0.3530228812001715,2.9444389791664403,1.791759469228055,1.6094379124341003,0.0,2.0794415416798357,7.244941546337007
10.0,0.999999998452,0.506191949681,4.95274102079,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.294770315633,0.356352674011,0.03354791464,0.281994889514,0.0333342062021,0.49847641404,0.147333146607,0.0359168241966,0.0113421550095,0.76,0.24,0.401774322169,0.1,1.0,-0.452777777778,-0.8,-0.2,0.5,0.136363636364,0.0,0.136363636364,6.9650803456014065,0.33938344653519753,4.634728988229636,1.9459101490553132,0.6931471805599453,0.0,1.9459101490553132,7.438971592395862
11.0,0.999999993671,0.734177210543,4.83984375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.910949212914,0.0222496489366,0.0222230145738,0.0223391149063,0.0222390086696,0.484201909202,0.200904650905,0.03515625,0.0078125,0.818181818182,0.181818181818,0.329701779702,0.0333333333333,0.5,-0.177777777778,-0.2,-0.155555555556,0.0,0.0,0.5,0.0,5.54907608489522,0.464991085934754,2.1972245773362196,1.791759469228055,0.6931471805599453,0.0,2.302585092994046,6.684611727667927
13.0,0.999999994286,0.634285710661,4.53873239437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0400429934453,0.0400373949284,0.0400241475124,0.44003311998,0.439862344134,0.51259018759,0.180086580087,0.0457746478873,0.00704225352113,0.866666666667,0.133333333333,0.352447552448,0.136363636364,0.8,-0.4,-0.7,-0.1,0.2,0.3,0.3,0.3,5.652489180268651,0.42322756321142735,2.0794415416798357,1.791759469228055,2.772588722239781,0.0,1.791759469228055,7.244941546337007
12.0,0.999999997899,0.64705882217,4.2932416953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.86644988136,0.0333599950117,0.033347153383,0.0333748723717,0.0334680978739,0.452130066903,0.227298729409,0.0618556701031,0.0137457044674,0.818181818182,0.181818181818,0.416626583293,0.0333333333333,1.0,-0.260069444444,-0.6,-0.1,0.5,0.5,0.0,0.5,6.773080375655535,0.35656038949702284,2.995732273553991,1.0986122886681096,0.6931471805599453,0.0,1.9459101490553132,7.783640596221253
9.0,0.999999994819,0.735751291525,5.05685618729,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0500047239611,0.524945301757,0.324020609069,0.0510293329658,0.0500000322468,0.541666666667,0.113541666667,0.0301003344482,0.0100334448161,0.75,0.25,0.377777777778,0.05,1.0,-0.344444444444,-0.5,-0.2,0.8,0.4,0.3,0.4,5.703782474656201,0.4755156198660125,2.1972245773362196,1.6094379124341003,0.6931471805599453,0.0,1.6094379124341003,6.2878585601617845
11.0,0.999999997763,0.637583891191,4.97448979592,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0333367140346,0.0333374710807,0.20135011899,0.365507249828,0.366468446067,0.496315590975,0.118300701823,0.0446428571429,0.0191326530612,0.7,0.3,0.34615275201,0.0333333333333,1.0,-0.249166666667,-0.6,-0.025,0.497272727273,0.148181818182,0.00272727272727,0.148181818182,6.665683717782408,0.37009796387273974,2.1972245773362196,0.0,0.6931471805599453,0.0,1.9459101490553132,6.499787040655854
14.0,0.999999991736,0.785123960454,4.25108225108,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0222516048839,0.0222237858785,0.133726918828,0.0222229378444,0.799574752565,0.252705627706,0.0597402597403,0.021645021645,0.017316017316,0.555555555556,0.444444444444,0.283939393939,0.136363636364,0.5,-0.145833333333,-0.166666666667,-0.125,0.0,0.0,0.5,0.0,5.44673737166631,0.4694274246798896,1.9459101490553132,1.9459101490553132,0.6931471805599453,0.0,2.302585092994046,6.493753839851687
14.0,0.999999997854,0.650214590879,4.2202970297,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0200009159009,0.0203266529579,0.0200008719,0.91954833325,0.0201232259911,0.452844938749,0.245454545455,0.0433168316832,0.00866336633663,0.833333333333,0.166666666667,0.447396103896,0.0625,1.0,-0.416071428571,-1.0,-0.125,0.55,0.35,0.05,0.35,6.695798917058491,0.40234498032938326,3.1780538303479458,1.3862943611198906,0.0,0.6931471805599453,2.3978952727983707,8.071218539969863
10.0,0.999999988889,0.822222213086,4.22905027933,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0200028001406,0.0202265189325,0.119148694773,0.820620689134,0.0200012970201,0.393663911846,0.331198347107,0.0502793296089,0.0,1.0,0.0,0.456565656566,0.1,1.0,0.0,0.0,0.0,0.384848484848,0.645454545455,0.115151515152,0.645454545455,5.19295685089021,0.4902769533491186,2.4849066497880004,2.3978952727983707,0.6931471805599453,0.0,2.3978952727983707,6.790097235513905
11.0,0.999999993289,0.691275163146,4.64018691589,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0200118028776,0.172444861836,0.16102481686,0.626512991249,0.0200055271772,0.57224025974,0.155600649351,0.0280373831776,0.00934579439252,0.75,0.25,0.230681818182,0.1,0.5,-0.135714285714,-0.2,-0.0714285714286,0.0,0.0,0.5,0.0,5.3706380281276624,0.49812393668633226,2.3978952727983707,1.6094379124341003,0.6931471805599453,0.6931471805599453,2.3978952727983707,6.480044561926653
12.0,0.999999997442,0.782608693651,5.04018547141,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.775848546918,0.0250026993375,0.149078667918,0.0250223526126,0.0250477332144,0.379921236171,0.0482653920154,0.0231839258114,0.0123647604328,0.652173913043,0.347826086957,0.295995670996,0.1,0.7,-0.360616987179,-0.8,-0.166666666667,0.5,0.0,0.0,0.0,6.473890696352274,0.4522723144394065,1.9459101490553132,0.0,0.6931471805599453,0.0,2.1972245773362196,7.0909098220799835
11.0,0.999999997389,0.699738901567,4.47280334728,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0201179751754,0.0200307641235,0.0207527399094,0.123768985028,0.815329535764,0.401046176046,0.131622096541,0.044630404463,0.0111576011158,0.8,0.2,0.30675392316,0.05,0.5,-0.175694444444,-0.333333333333,-0.1,0.0,0.0,0.5,0.0,6.576469569048224,0.3899170912666653,1.791759469228055,0.6931471805599453,1.0986122886681096,0.0,2.3978952727983707,8.131824785007195
11.0,0.999999998185,0.598911069693,5.06746463547,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0285752705732,0.170093937526,0.441192452538,0.029597579982,0.330540759381,0.430132616752,0.0976234340155,0.0435255712731,0.0184983677911,0.701754385965,0.298245614035,0.288675324675,0.1,1.0,-0.162126517274,-0.3125,-0.05,0.0,0.0,0.5,0.0,6.824373670043086,0.3655952163941514,2.5649493574615367,0.0,0.6931471805599453,0.0,2.0794415416798357,6.236369590203704
9.0,0.999999998824,0.314117646689,4.29352396972,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020344198317,0.17367744243,0.0200628223481,0.765911366081,0.0200041708239,0.421831101715,0.0999976509279,0.0151387720774,0.00756938603869,0.666666666667,0.333333333333,0.360488215488,0.0333333333333,1.0,-0.243209876543,-0.5,-0.155555555556,0.433333333333,-0.166666666667,0.0666666666667,0.166666666667,7.0817085861055755,0.24752475041828817,2.70805020110221,1.9459101490553132,4.5217885770490405,0.6931471805599453,2.3978952727983707,6.298949246855942
11.0,0.999999994949,0.732323228625,4.9667673716,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.022237274138,0.0222397555472,0.497643778145,0.0223155494309,0.435563642739,0.46125,0.0616666666667,0.0211480362538,0.00604229607251,0.777777777778,0.222222222222,0.233333333333,0.0333333333333,0.5,-0.2,-0.3,-0.1,0.0,0.0,0.5,0.0,5.805134968916488,0.4486228331086045,1.6094379124341003,1.0986122886681096,0.6931471805599453,0.0,2.302585092994046,7.3783837129967145
13.0,0.999999992481,0.796992475211,4.75543478261,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0230336219923,0.0225995231406,0.0222944658888,0.9098481861,0.0222242028784,0.190853269537,0.0380542264753,0.054347826087,0.0054347826087,0.909090909091,0.0909090909091,0.112303030303,0.0333333333333,0.4,-0.3,-0.3,-0.3,0.188888888889,0.177777777778,0.311111111111,0.177777777778,5.220355825078325,0.5260930936491428,2.0794415416798357,2.0794415416798357,0.0,0.0,2.302585092994046,6.329720905522696
12.0,0.99999999697,0.699999997879,5.24571428571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0500002014625,0.0500000466064,0.799996123048,0.0500001492117,0.0500034796716,0.497023809524,-0.0262919372294,0.0228571428571,0.0152380952381,0.6,0.4,0.262301587302,0.05,0.433333333333,-0.391666666667,-0.8,-0.166666666667,0.0,0.0,0.5,0.0,6.26530121273771,0.4429417065079404,2.833213344056216,1.3862943611198906,0.6931471805599453,0.0,1.6094379124341003,7.170888478512505
8.0,0.999999993902,0.676829264166,5.49596774194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0200062835593,0.0200064603133,0.118672917371,0.820711255958,0.0206030827985,0.546666666667,0.112222222222,0.0362903225806,0.0241935483871,0.6,0.4,0.455555555556,0.1,1.0,-0.377777777778,-0.6,-0.1,0.0,-0.1,0.5,0.1,5.517452896464707,0.4663358216355893,3.295836866004329,1.0986122886681096,2.70805020110221,1.0986122886681096,2.3978952727983707,7.783640596221253
11.0,0.999999994083,0.6272189312,5.07582938389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0200010138145,0.121120673625,0.0200009089079,0.553885557586,0.284991846066,0.630357142857,0.120436507937,0.0379146919431,0.0236966824645,0.615384615385,0.384615384615,0.377083333333,0.1,0.8,-0.347619047619,-0.5,-0.0714285714286,0.1,0.3,0.4,0.3,5.356586274672012,0.47884765211088015,1.6094379124341003,1.6094379124341003,2.5649493574615367,0.0,2.3978952727983707,9.210440366976517
13.0,0.999999992,0.783999993728,4.60427807487,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0333334981171,0.866598024195,0.0333335908823,0.0334014756122,0.0333334111935,0.469507575758,0.110227272727,0.0427807486631,0.0213903743316,0.666666666667,0.333333333333,0.327840909091,0.1,0.8,-0.375,-0.7,-0.2,0.7,-0.4,0.2,0.4,5.236441962829949,0.5293345875626201,1.791759469228055,1.6094379124341003,0.0,0.6931471805599453,1.9459101490553132,7.313886831633462
9.0,0.999999997519,0.71712158631,4.55021216407,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0201317538258,0.0200190211101,0.796973171328,0.0200103311385,0.142865722598,0.377061654279,0.150041452258,0.036775106082,0.00707213578501,0.838709677419,0.161290322581,0.382964535465,0.1,0.7,-0.135833333333,-0.3125,-0.05,0.0,0.0,0.5,0.0,6.56244409369372,0.4205689270039472,2.1972245773362196,1.0986122886681096,0.6931471805599453,0.0,2.3978952727983707,7.438971592395862
12.0,0.999999994536,0.770491799068,4.82565789474,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.705728514786,0.0333444739298,0.0334331071166,0.0337494752694,0.193744428898,0.404444444444,0.192222222222,0.0263157894737,0.00328947368421,0.888888888889,0.111111111111,0.385416666667,0.1,0.75,-0.2,-0.2,-0.2,0.0,0.0,0.5,0.0,5.720311776607412,0.47042300312371665,2.0794415416798357,1.791759469228055,0.6931471805599453,0.0,1.9459101490553132,6.715383386334681
8.0,0.999999995434,0.780821914243,4.23636363636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0229206698769,0.0222399717912,0.0222311503374,0.0225930107007,0.910015197294,0.563979076479,0.190758778259,0.0454545454545,0.0204545454545,0.689655172414,0.310344827586,0.431785714286,0.1,0.8,-0.256371252205,-0.6,-0.05,0.0,0.0,0.5,0.0,6.089044875446846,0.42594363865445284,1.9459101490553132,1.0986122886681096,0.6931471805599453,1.6094379124341003,2.302585092994046,7.550135342488429
13.0,0.999999994048,0.773809519204,4.51515151515,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.73286868813,0.0666737126946,0.0666670296325,0.0666671907927,0.06712337875,0.404082491582,0.0979377104377,0.040404040404,0.016835016835,0.705882352941,0.294117647059,0.268560606061,0.1,0.75,-0.174444444444,-0.25,-0.05,1.0,0.0,0.5,0.0,5.697093486505405,0.4743800025203161,2.4849066497880004,2.1972245773362196,0.0,0.6931471805599453,1.3862943611198906,7.650168700845001
8.0,0.999999992958,0.802816895755,4.9224137931,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0222245907451,0.0222314862548,0.695076467157,0.0222251478063,0.238242308036,0.339880952381,0.157837301587,0.0301724137931,0.00862068965517,0.777777777778,0.222222222222,0.451785714286,0.0625,0.6,-0.160714285714,-0.178571428571,-0.142857142857,0.0,0.0,0.5,0.0,5.4510384535657,0.5056172769407323,1.791759469228055,1.3862943611198906,0.0,0.0,2.302585092994046,6.434546518787453
10.0,0.999999996667,0.679999997733,4.7773359841,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.433880250597,0.132568710206,0.0222814649017,0.0222235391406,0.389046035155,0.496347402597,0.181605113636,0.0397614314115,0.00994035785288,0.8,0.2,0.391818181818,0.1,0.75,-0.365,-0.6,-0.1,0.8,0.4,0.3,0.4,6.222576268071369,0.42604333106728576,2.3978952727983707,2.0794415416798357,0.6931471805599453,0.0,2.302585092994046,6.705639094860003
9.0,0.999999996785,0.726688100557,4.57513914657,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0223082048022,0.910753474896,0.0222226515178,0.0222513383412,0.0224643304428,0.547553141303,0.0928640803641,0.0538033395176,0.0371057513915,0.591836734694,0.408163265306,0.453392297358,0.1,1.0,-0.307222222222,-1.0,-0.05,0.0,0.0,0.5,0.0,6.29156913955832,0.4302188466039682,3.091042453358316,0.0,0.6931471805599453,0.0,2.302585092994046,6.0330862217988015
10.0,0.999999995614,0.684210523315,4.2131147541,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.356350828302,0.0400016529001,0.040095627601,0.0400005252044,0.523551365993,0.501335978836,0.131183862434,0.03981264637,0.016393442623,0.708333333333,0.291666666667,0.376470588235,0.2,1.0,-0.223497732426,-0.4,-0.05,1.0,0.0,0.5,0.0,6.059123195581797,0.3983812524463786,1.6094379124341003,1.0986122886681096,0.6931471805599453,0.0,1.791759469228055,6.86484777797086
8.0,0.999999994624,0.639784942797,4.6126984127,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435476786943,0.0285790107574,0.208911793337,0.0290918565763,0.297940552387,0.482800224467,0.166105499439,0.0507936507937,0.0126984126984,0.8,0.2,0.32665719697,0.0333333333333,0.6,-0.185416666667,-0.4,-0.05,1.0,0.0,0.5,0.0,5.755742213586912,0.4139218170467668,2.0794415416798357,1.3862943611198906,1.0986122886681096,0.0,2.0794415416798357,9.44943600950432
15.0,0.999999997238,0.668508285446,4.88387096774,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232785746069,0.0200492900017,0.324496889588,0.0200002216319,0.40266785271,0.381397306397,-0.00966810966811,0.0177419354839,0.0177419354839,0.5,0.5,0.227169421488,0.05,0.45,-0.293993506494,-0.7,-0.0714285714286,0.6,0.05,0.1,0.05,6.431331081933479,0.3967694006086804,2.5649493574615367,2.0794415416798357,0.6931471805599453,0.0,2.3978952727983707,7.170888478512505
10.0,0.999999993007,0.762237756907,5.06910569106,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0400016670999,0.0400013737122,0.83999338009,0.0400008219992,0.0400027570984,0.40462962963,0.0321759259259,0.0447154471545,0.0162601626016,0.733333333333,0.266666666667,0.193560606061,0.0625,0.5,-0.3875,-1.0,-0.125,0.0,0.0,0.5,0.0,5.5093883366279774,0.46405927077391373,1.6094379124341003,0.6931471805599453,0.6931471805599453,0.0,1.791759469228055,6.90875477931522
11.0,0.999999991803,0.74590163323,4.55440414508,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.160219981379,0.0250765080951,0.248064272482,0.0250659709773,0.541573267067,0.399552341598,0.077479338843,0.0725388601036,0.0103626943005,0.875,0.125,0.171753246753,0.1,0.5,-0.35,-0.4,-0.3,0.4,0.1,0.1,0.1,5.267858159063328,0.4989911640180235,1.6094379124341003,0.6931471805599453,0.0,0.0,2.1972245773362196,6.238324625039508
8.0,0.999999994872,0.676923073452,4.42228739003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0333737949543,0.033354744797,0.357518364063,0.0333456022116,0.542407493974,0.420946305157,0.18014354067,0.0381231671554,0.00293255131965,0.928571428571,0.0714285714286,0.351748251748,0.05,1.0,-0.4,-0.4,-0.4,0.0,0.0,0.5,0.0,5.834810737062605,0.4194234593271089,2.0794415416798357,1.6094379124341003,0.6931471805599453,0.0,1.9459101490553132,8.434028950155469
9.0,0.999999995652,0.726086953365,4.42010309278,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.799916808296,0.0500013063299,0.0500006517497,0.050000708794,0.0500805248301,0.51525439581,0.00691170968949,0.0438144329897,0.0309278350515,0.586206896552,0.413793103448,0.368983957219,0.05,1.0,-0.357175925926,-1.0,-0.1,0.0,0.0,0.5,0.0,5.963579343618446,0.4778709511474989,2.639057329615259,0.0,0.6931471805599453,0.0,1.6094379124341003,6.90875477931522
8.0,0.999999991803,0.868852451895,4.58095238095,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.58345576502,0.0250958680626,0.0250185868449,0.0250598220497,0.341369958022,0.274729437229,-0.0491883116883,0.0142857142857,0.0142857142857,0.5,0.5,0.245454545455,0.1,0.5,-0.475,-0.7,-0.125,0.0,0.0,0.5,0.0,5.351858133476067,0.5108256218335907,1.9459101490553132,1.6094379124341003,0.0,0.0,2.1972245773362196,6.805722553416985
10.0,0.999999984848,0.924242410239,4.51785714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.394261113399,0.0250215292384,0.0250043891983,0.530709632691,0.0250033354733,0.742857142857,0.0761904761905,0.0267857142857,0.0178571428571,0.6,0.4,0.566666666667,0.4,0.8,-0.583333333333,-0.666666666667,-0.5,0.0,0.0,0.5,0.0,4.727387818712341,0.5545006834684472,1.6094379124341003,1.0986122886681096,0.0,0.6931471805599453,2.1972245773362196,6.218600119691729
