n_tokens_title,n_non_stop_words,n_non_stop_unique_tokens,average_token_length,data_channel_is_lifestyle,data_channel_is_entertainment,data_channel_is_bus,data_channel_is_socmed,data_channel_is_tech,data_channel_is_world,weekday_is_monday,weekday_is_tuesday,weekday_is_wednesday,weekday_is_thursday,weekday_is_friday,weekday_is_saturday,weekday_is_sunday,is_weekend,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,shares,n_tokens_content,n_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,num_keywords
9.0,0.999999997015,0.632835819006,5.33617021277,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.52004453657,0.0222249995697,0.263980814573,0.0222276644433,0.171521984844,0.279797979798,0.162006427916,0.0191489361702,0.0063829787234,0.75,0.25,0.446632996633,0.136363636364,0.7,-0.151851851852,-0.2,-0.1,0.0,0.0,0.5,0.0,2200,6.154858094016418,0.44183275146932494,3.871201010907891,0.6931471805599453,0.6931471805599453,0.0,2.302585092994046
11.0,0.99999999631,0.678966787162,5.24439461883,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0285720767218,0.0285718376811,0.885711170674,0.0285717020929,0.0285732128298,0.401085434174,0.0980742296919,0.0291479820628,0.00896860986547,0.764705882353,0.235294117647,0.292124542125,0.0333333333333,0.5,-0.115773809524,-0.166666666667,-0.0714285714286,0.25,0.03125,0.25,0.03125,459,6.102558594613569,0.42575892665800946,2.1972245773362196,1.9459101490553132,0.6931471805599453,0.0,2.0794415416798357
5.0,0.999999991736,0.743801646745,4.53921568627,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.182728700697,0.028980639556,0.0285716376732,0.028571534918,0.731147487155,0.221717171717,-0.0141414141414,0.0147058823529,0.0196078431373,0.428571428571,0.571428571429,0.3,0.1,0.5,-0.288888888889,-0.7,-0.1,0.0,0.0,0.5,0.0,1300,5.3230099791384085,0.4712466356156307,1.791759469228055,1.6094379124341003,0.6931471805599453,0.0,2.0794415416798357
16.0,0.999999998155,0.583025829183,4.50880829016,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0405676113462,0.0401772326653,0.238688983847,0.0401061685689,0.640460003573,0.46059593428,0.0116098326625,0.0269430051813,0.0176165803109,0.604651162791,0.395348837209,0.364768564769,0.0333333333333,0.9,-0.521895424837,-1.0,-0.155555555556,0.542857142857,0.121428571429,0.0428571428571,0.121428571429,2000,6.873163834212518,0.3445343880756169,2.5649493574615367,0.6931471805599453,0.6931471805599453,0.0,1.791759469228055
12.0,0.999999996644,0.657718118598,5.78947368421,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0285725839872,0.0292787935555,0.0285720941954,0.885004504944,0.0285720233178,0.415501165501,0.454749417249,0.0720221606648,0.0221606648199,0.764705882353,0.235294117647,0.737252331002,0.0625,1.0,-0.185416666667,-0.6,-0.05,0.0,0.0,0.5,0.0,1400,5.8916442118257715,0.48593746025590934,1.6094379124341003,1.3862943611198906,1.0986122886681098,2.833213344056216,2.0794415416798357
11.0,0.999999988636,0.80681817265,4.46212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.033409458079,0.0333699374257,0.0333363169974,0.86638155667,0.0335027308274,0.315,0.05875,0.00757575757576,0.0227272727273,0.25,0.75,1.0,1.0,1.0,-0.225,-0.4,-0.125,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,5000,4.890349128221754,0.5396373177967336,1.3862943611198906,1.3862943611198906,2.1972245773362196,0.6931471805599453,1.9459101490553132
8.0,0.999999998058,0.638834950216,4.72030237581,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0258776301628,0.0250073758989,0.430012145657,0.0251074218772,0.493995426404,0.422048340548,0.174444264069,0.0323974082073,0.0097192224622,0.769230769231,0.230769230769,0.419662337662,0.1,1.0,-0.197023809524,-0.5,-0.0714285714286,0.375,0.0,0.125,0.0,2000,6.831953565565855,0.3688959360218292,2.3978952727983707,0.0,0.6931471805599453,0.0,2.1972245773362196
8.0,0.999999997423,0.672680410637,4.87401574803,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0202167799157,0.0200543748552,0.428987968052,0.0201687001064,0.510572177071,0.493599864188,0.258276037688,0.0488188976378,0.00944881889764,0.837837837838,0.162162162162,0.477209886887,0.1,1.0,-0.203571428571,-0.4,-0.0714285714286,0.0,0.0,0.5,0.0,2900,6.455198563340122,0.4102843940023344,2.6390573296152584,1.0986122886681098,2.3978952727983707,0.0,2.3978952727983707
13.0,0.999999994924,0.730964463295,4.20285714286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.569007339327,0.344521103734,0.0286244750646,0.0288802953612,0.028966786513,0.362422360248,0.0856389986825,0.0257142857143,0.0114285714286,0.692307692308,0.307692307692,0.338484848485,0.136363636364,0.7,-0.141666666667,-0.166666666667,-0.1,0.4,0.2,0.1,0.2,451,5.860786223465865,0.4405564268590207,1.9459101490553132,1.6094379124341003,0.6931471805599453,0.0,2.0794415416798357
7.0,0.999999994253,0.770114938103,4.78431372549,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0222281184997,0.0222246265148,0.0222348529934,0.0222281235426,0.91108427845,0.453409090909,0.101022727273,0.0326797385621,0.0130718954248,0.714285714286,0.285714285714,0.312045454545,0.136363636364,0.6,-0.275,-0.6,-0.125,0.0,0.0,0.5,0.0,1600,5.726847747587197,0.470820287924867,2.0794415416798357,1.3862943611198906,0.0,0.0,2.302585092994046
13.0,0.999999996063,0.551181100192,4.48461538462,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0222367842413,0.212744754384,0.0222230592117,0.720569941866,0.0222254602976,0.430944055944,0.144667832168,0.0435897435897,0.00769230769231,0.85,0.15,0.245721925134,0.136363636364,0.5,-0.283333333333,-0.4,-0.05,0.275,0.209090909091,0.225,0.209090909091,4600,5.968707559985366,0.38189193953698186,1.9459101490553132,1.791759469228055,1.791759469228055,1.0986122886681098,2.302585092994046
12.0,0.999999997207,0.734636869456,4.87521079258,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.181988778982,0.0400118796051,0.518389404003,0.0400008228308,0.219609114579,0.400034435262,0.0716228846911,0.0286677908938,0.0185497470489,0.607142857143,0.392857142857,0.378514132926,0.1,0.7,-0.321212121212,-0.7,-0.05,0.5,0.5,0.0,0.5,594,6.386879319362645,0.4239065354265052,2.302585092994046,1.9459101490553132,0.6931471805599453,0.0,1.791759469228055
9.0,0.999999996094,0.660156247421,5.19592875318,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.587543728124,0.0293272718948,0.0286083092142,0.325947953597,0.0285727371699,0.294696969697,0.100757575758,0.027989821883,0.00763358778626,0.785714285714,0.214285714286,0.275757575758,0.0333333333333,0.8,-0.216666666667,-0.25,-0.2,0.0666666666667,0.0333333333333,0.433333333333,0.0333333333333,1300,5.976350909297934,0.43091177286696347,2.8903717578961645,1.6094379124341003,0.6931471805599453,0.0,2.0794415416798357
10.0,0.999999995349,0.679069764283,4.95,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0400016317418,0.0400000401352,0.839996217994,0.0400000140878,0.0400020960409,0.379166666667,0.000833333333333,0.00882352941176,0.0117647058824,0.428571428571,0.571428571429,0.394444444444,0.25,0.5,-0.375,-0.5,-0.2,0.0,0.0,0.5,0.0,633,5.831882477283517,0.43374588017876514,2.0794415416798357,1.0986122886681098,1.3862943611198906,0.0,1.791759469228055
13.0,0.999999994083,0.763313604951,4.66666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0200057738147,0.220115173667,0.0200039412496,0.0200002494289,0.719874861839,0.442171717172,0.059595959596,0.0451388888889,0.0173611111111,0.722222222222,0.277777777778,0.287645687646,0.1,0.6,-0.431111111111,-0.8,-0.155555555556,0.4,-0.0212121212121,0.1,0.0212121212121,2700,5.666426688112432,0.4481228711255346,2.302585092994046,1.9459101490553132,1.0986122886681098,1.0986122886681098,2.3978952727983707
11.0,0.999999994413,0.776536308511,4.62580645161,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0200283128095,0.0200256867949,0.020000246228,0.0200000413162,0.919945712851,0.420736871824,0.0515598531903,0.0354838709677,0.0161290322581,0.6875,0.3125,0.248488783943,0.1,0.5,-0.2775,-0.5,-0.1,0.0,0.0,0.5,0.0,1500,5.739792912179234,0.45467289480275613,2.1972245773362196,1.9459101490553132,0.6931471805599453,0.6931471805599453,2.3978952727983707
10.0,0.99999999711,0.745664737729,4.62659380692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.738703543705,0.0200119693844,0.0200344378422,0.0202109016789,0.20103914739,0.462121212121,0.0510101010101,0.0218579234973,0.016393442623,0.571428571429,0.428571428571,0.368055555556,0.1,0.8,-0.325925925926,-0.7,-0.166666666667,0.1,0.0,0.4,0.0,1300,6.309918278226516,0.4415656932578102,3.713572066704308,1.0986122886681098,2.302585092994046,0.6931471805599453,2.3978952727983707
8.0,0.999999996139,0.656370653836,4.45647058824,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0222428870588,0.0222338877075,0.134765912607,0.357970085871,0.462787226755,0.387489853896,0.152604166667,0.0423529411765,0.00705882352941,0.857142857143,0.142857142857,0.30303030303,0.0333333333333,1.0,-0.122222222222,-0.166666666667,-0.1,0.9,0.4,0.4,0.4,741,6.054439346269371,0.41832702092054663,2.0794415416798357,2.0794415416798357,0.6931471805599453,0.0,2.302585092994046
10.0,0.999999992308,0.76153845568,4.86956521739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0225217014701,0.0222286923645,0.73393431504,0.198415320899,0.0228999702263,0.514583333333,-0.021875,0.0173913043478,0.00869565217391,0.666666666667,0.333333333333,0.34375,0.1,0.5,-0.35,-0.5,-0.2,1.0,-0.5,0.5,0.5,1000,5.442417710521793,0.4588303270124277,1.6094379124341003,0.6931471805599453,0.6931471805599453,0.0,2.302585092994046
9.0,0.999999993789,0.807453411134,4.6336996337,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0400125424927,0.644895295586,0.234680268569,0.0404083161371,0.0400035772152,0.410629251701,0.212689393939,0.0695970695971,0.00732600732601,0.904761904762,0.0952380952381,0.359928229665,0.0333333333333,0.8,-0.191666666667,-0.25,-0.133333333333,0.9,0.5,0.4,0.5,4600,5.6131281063880705,0.4897880320339381,2.0794415416798357,2.0794415416798357,1.0986122886681098,0.6931471805599453,1.791759469228055
12.0,0.999999990476,0.838095230113,4.71698113208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0252559427546,0.0254320646634,0.0250436100581,0.773606007721,0.150662374803,0.222916666667,0.204545454545,0.0251572327044,0.0,1.0,0.0,0.409090909091,0.136363636364,1.0,0.0,0.0,0.0,1.0,-0.5,0.5,0.5,1000,5.075173815233827,0.5347411725247426,1.0986122886681098,1.0986122886681098,0.0,1.6094379124341003,2.1972245773362196
16.0,0.999999995025,0.761194026064,4.79566563467,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0666682032875,0.0666667566399,0.733324186297,0.0666666886591,0.0666741651168,0.413481756339,0.114316635745,0.0278637770898,0.0216718266254,0.5625,0.4375,0.42784992785,0.1,0.8,-0.235714285714,-0.7,-0.05,0.7,0.5,0.2,0.5,59,5.780743515792329,0.46961535395539,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,1.3862943611198906
11.0,0.999999998639,0.693877550076,4.53482786229,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0285778338299,0.0299040597794,0.494775672418,0.418168024921,0.0285744090524,0.432224051379,0.0129747932037,0.0504403522818,0.0464371497198,0.520661157025,0.479338842975,0.431052532124,0.05,1.0,-0.410399562124,-1.0,-0.025,0.166666666667,0.125,0.333333333333,0.125,840,7.1308988302963465,0.39796819642133274,1.9459101490553132,1.6094379124341003,0.6931471805599453,3.258096538021482,2.0794415416798357
12.0,0.999999997333,0.693333331484,4.93664383562,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0290516526632,0.179700398191,0.0291913898927,0.028667759405,0.733388799848,0.467309145881,0.0937925170068,0.041095890411,0.0171232876712,0.705882352941,0.294117647059,0.308581349206,0.0333333333333,0.95,-0.301666666667,-0.5,-0.05,0.0,0.0,0.5,0.0,867,6.371611847231857,0.4298358234232967,2.772588722239781,1.3862943611198906,0.0,0.6931471805599453,2.0794415416798357
8.0,0.999999993007,0.78321677774,5.13901345291,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0250014469714,0.0250013131154,0.773718507238,0.0253060216106,0.150972711065,0.409848484848,0.138636363636,0.0134529147982,0.00896860986547,0.6,0.4,0.616666666667,0.25,1.0,-0.1625,-0.2,-0.125,0.0,0.0,0.5,0.0,1400,5.4116460518550396,0.5089547139659991,1.791759469228055,0.0,0.0,0.6931471805599453,2.1972245773362196
10.0,0.999999997899,0.577731091223,4.58831710709,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0200011021747,0.315114541604,0.0200006107437,0.624883242068,0.0200005034091,0.502993583797,0.00425363327149,0.0389429763561,0.0319888734353,0.549019607843,0.450980392157,0.363566790353,0.1,1.0,-0.401811594203,-0.7,-0.1,0.0,0.0,0.5,0.0,616,6.579251212010101,0.3848061937331438,2.995732273553991,1.791759469228055,0.0,2.772588722239781,2.3978952727983707
11.0,0.999999996324,0.735294114944,5.02542372881,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.394339510209,0.0285779128195,0.0287159311402,0.0285752581933,0.519791387638,0.461369047619,0.0733928571429,0.0275423728814,0.0190677966102,0.590909090909,0.409090909091,0.38543956044,0.1,0.8,-0.230555555556,-0.9,-0.0833333333333,0.0,0.0,0.5,0.0,2200,6.159095388491933,0.4349409254877901,2.0794415416798357,0.0,0.6931471805599453,0.0,2.0794415416798357
12.0,0.999999996403,0.751798558447,4.75114155251,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0200030574599,0.0201807259205,0.0200019855556,0.919812808524,0.0200014225397,0.412035123967,0.101773415978,0.0388127853881,0.0251141552511,0.607142857143,0.392857142857,0.472237076649,0.1,1.0,-0.295454545455,-0.6,-0.05,0.75,0.166666666667,0.25,0.166666666667,746,6.0844994130751715,0.47089821615352023,3.258096538021482,2.1972245773362196,2.6390573296152584,0.6931471805599453,2.3978952727983707
9.0,0.999999996564,0.714776629846,5.16033755274,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.866586663533,0.0333341513213,0.0333701101879,0.0333756263218,0.0333334486359,0.372548575456,0.227149400987,0.0611814345992,0.0084388185654,0.878787878788,0.121212121212,0.375313479624,0.0333333333333,1.0,-0.166666666667,-0.25,-0.125,0.283333333333,0.266666666667,0.216666666667,0.266666666667,1500,6.163314804034641,0.43632309571271055,2.5649493574615367,0.0,0.6931471805599453,0.0,1.9459101490553132
13.0,0.999999984375,0.953124985107,4.27927927928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.220367348317,0.0201320555147,0.0200003279828,0.719499742671,0.0200005255144,0.658926931654,0.302715466352,0.0720720720721,0.00900900900901,0.888888888889,0.111111111111,0.447483766234,0.136363636364,1.0,-0.25,-0.25,-0.25,0.0,0.0,0.5,0.0,2400,4.718498871295094,0.5701421968989756,1.791759469228055,1.6094379124341003,0.0,0.6931471805599453,2.3978952727983707
10.0,0.999999994286,0.794285709747,4.74294670846,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0401925189048,0.0400026977498,0.0402151148703,0.0400011212319,0.839588547243,0.528787878788,0.249380165289,0.0438871473354,0.00626959247649,0.875,0.125,0.463311688312,0.1,1.0,-0.5,-0.6,-0.4,0.0,0.0,0.5,0.0,1000,5.768320995793772,0.47372187231310425,2.302585092994046,1.9459101490553132,1.3862943611198906,0.0,1.791759469228055
9.0,0.999999995536,0.741071425263,4.76486486486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0285718066498,0.594042268178,0.0285717944522,0.320242451227,0.0285716794922,0.403967609771,0.0437802772624,0.0324324324324,0.027027027027,0.545454545455,0.454545454545,0.349558080808,0.136363636364,0.7,-0.271884920635,-0.7,-0.15,0.477272727273,0.168181818182,0.0227272727273,0.168181818182,1100,5.916202062607435,0.4517268248919628,2.772588722239781,1.3862943611198906,2.6390573296152584,0.0,2.0794415416798357
11.0,0.999999994898,0.653061221158,5.19205298013,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7761604152,0.0250155877561,0.0250336276856,0.0250304819069,0.148759887452,0.241666666667,0.0875,0.0198675496689,0.00662251655629,0.75,0.25,0.227777777778,0.0333333333333,0.5,-0.158333333333,-0.166666666667,-0.15,0.0,0.0,0.5,0.0,4700,5.713732805509369,0.46909080262187813,3.332204510175204,0.6931471805599453,1.0986122886681098,0.0,2.1972245773362196
12.0,0.999999996815,0.770700634488,5.07262569832,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222262306817,0.0222265699652,0.799560128343,0.0222248704742,0.133762200536,0.353472222222,0.0770833333333,0.024208566108,0.0130353817505,0.65,0.35,0.407692307692,0.1,1.0,-0.346428571429,-0.6,-0.1,0.5,0.0,0.0,0.0,846,6.2878585601617845,0.4450742455226665,1.9459101490553132,1.0986122886681098,0.6931471805599453,1.0986122886681098,2.302585092994046
9.0,0.9999999975,0.6799999983,4.22018348624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0285738548898,0.885585316135,0.0285729316537,0.0286953605316,0.0285725367896,0.423578042328,0.090484457672,0.0419397116645,0.0262123197903,0.615384615385,0.384615384615,0.393043154762,0.1,1.0,-0.303125,-0.4,-0.125,0.4,-0.4,0.1,0.4,775,6.638567789166521,0.371063680982462,1.0986122886681098,1.0986122886681098,2.0794415416798357,0.6931471805599453,2.0794415416798357
8.0,0.999999990566,0.896226406639,4.38505747126,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0400299988818,0.0406228291281,0.0400185833009,0.0400193359565,0.839309252733,0.255627705628,0.0294372294372,0.0114942528736,0.0229885057471,0.333333333333,0.666666666667,0.366666666667,0.333333333333,0.4,-0.102380952381,-0.166666666667,-0.0714285714286,0.0,0.0,0.5,0.0,3100,5.1647859739235145,0.5449666652034096,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,1.791759469228055
11.0,0.999999995434,0.662100453598,4.715625,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0203092959351,0.0202517675184,0.0200559084152,0.919379231416,0.0200037967156,0.458317872604,0.233565727427,0.0375,0.00625,0.857142857143,0.142857142857,0.348665223665,0.1,0.8,-0.3,-0.5,-0.1,0.75,0.0,0.25,0.0,1000,5.771441123130016,0.49627991135100974,2.772588722239781,2.1972245773362196,2.302585092994046,1.791759469228055,2.3978952727983707
14.0,0.999999996466,0.72084805399,5.13181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.396746251379,0.0257622630899,0.527471612184,0.0250014609882,0.0250184123593,0.450301148127,0.139745278876,0.025,0.00454545454545,0.846153846154,0.153846153846,0.365426997245,0.1,0.6,-0.277777777778,-0.388888888889,-0.166666666667,0.0,0.0,0.5,0.0,2400,6.089044875446846,0.4667400147246981,3.58351893845611,0.6931471805599453,0.6931471805599453,1.0986122886681098,2.1972245773362196
12.0,0.99999999654,0.653979236491,4.26641651032,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0254760003524,0.0251615401848,0.025014142702,0.0250859407807,0.89926237598,0.506547619048,0.339455782313,0.0450281425891,0.00187617260788,0.96,0.04,0.499206349206,0.2,1.0,-0.1,-0.1,-0.1,0.8,0.4,0.3,0.4,2300,6.280395838960195,0.3725482925027981,2.9444389791664403,0.6931471805599453,2.302585092994046,0.0,2.1972245773362196
15.0,0.999999998051,0.730994150622,4.64164904863,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0500007837842,0.0500000998248,0.79999547812,0.0500000452089,0.0500035930623,0.427128427128,0.0544191919192,0.0422832980973,0.0253699788584,0.625,0.375,0.331607142857,0.1,1.0,-0.33642526455,-1.0,-0.05,0.0,0.0,0.5,0.0,1600,6.853299093186078,0.39407708433484784,0.6931471805599453,0.6931471805599453,0.6931471805599453,1.0986122886681098,1.6094379124341003
12.0,0.999999984375,0.812499987305,4.38947368421,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0250006924569,0.0259664301502,0.0250003528828,0.899032279478,0.0250002450323,0.303703703704,0.225,0.0526315789474,0.0,1.0,0.0,0.27,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1200,4.564348191467836,0.5746990254963681,1.6094379124341003,1.3862943611198906,0.6931471805599453,0.6931471805599453,2.1972245773362196
10.0,0.999999986842,0.881578935769,4.31617647059,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028573456625,0.329723566011,0.314416165027,0.298710434209,0.0285763781283,0.604464285714,0.198214285714,0.0294117647059,0.0220588235294,0.571428571429,0.428571428571,0.458928571429,0.285714285714,0.7,-0.183333333333,-0.3,-0.125,0.5,0.136363636364,0.0,0.136363636364,1500,4.919980925828125,0.5554052522656108,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,2.0794415416798357
9.0,0.999999997967,0.678861787238,4.4656212304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0250001187328,0.277468046414,0.0250000698054,0.647531576651,0.0250001883966,0.435172363645,0.120875754904,0.0313630880579,0.0108564535585,0.742857142857,0.257142857143,0.369692807193,0.1,1.0,-0.398302469136,-1.0,-0.0833333333333,0.75,0.5,0.25,0.5,2000,6.721425700790643,0.40130017039655796,2.5649493574615367,1.6094379124341003,2.8903717578961645,0.0,2.1972245773362196
12.0,0.999999998866,0.553287981232,5.39675383228,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222715692397,0.716434217072,0.0200849976649,0.0207579890963,0.0200071037698,0.287672575173,0.370535714286,0.102795311091,0.0117222723174,0.897637795276,0.102362204724,0.522932330827,0.0333333333333,1.0,-0.313461538462,-0.8,-0.1,0.0,0.0,0.5,0.0,1700,7.01211529430638,0.3907589604234813,2.9444389791664403,2.302585092994046,0.6931471805599453,1.0986122886681098,2.3978952727983707
9.0,0.999999995556,0.7199999968,4.81971830986,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0500056221781,0.54899235546,0.0502189901249,0.0510801603139,0.299702871923,0.445064935065,0.105025252525,0.030985915493,0.0140845070423,0.6875,0.3125,0.379614325069,0.136363636364,0.8,-0.205,-0.4,-0.125,0.0,0.0,0.5,0.0,1500,5.87493073085203,0.45581899322276126,2.0794415416798357,1.9459101490553132,0.6931471805599453,0.0,1.6094379124341003
13.0,0.999999995918,0.763265303007,4.89204545455,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129472086232,0.0206237764893,0.0200096054589,0.61993623837,0.20995829345,0.434075015893,0.225688705234,0.0369318181818,0.00852272727273,0.8125,0.1875,0.390909090909,0.136363636364,1.0,-0.297222222222,-0.6,-0.125,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,739,5.8664680569332965,0.5045019453349624,2.302585092994046,1.9459101490553132,0.6931471805599453,0.0,2.3978952727983707
